query_id,baseline,ndcg,action
test-education-usuprmhbu-con03a,Random,1.0,Deep Hybrid
test-education-usuprmhbu-pro01a,Random,0.0,Dense
test-education-usuprmhbu-pro02a,Random,0.38685280723454163,Dense
test-education-xeegshwfeu-con03a,Random,0.3333333333333333,Dense
test-education-xeegshwfeu-pro01a,Random,0.0,Deep Hybrid
test-environment-aeghhgwpe-con01a,Random,0.6309297535714575,Deep Hybrid
test-environment-aeghhgwpe-con02a,Random,1.0,Deep Hybrid
test-environment-aeghhgwpe-con03a,Random,0.3333333333333333,Dense
test-environment-aeghhgwpe-pro01a,Random,0.6309297535714575,Dense
test-environment-aeghhgwpe-pro03a,Random,0.0,Deep Hybrid
test-environment-aeghhgwpe-pro04a,Random,0.6309297535714575,Dense
test-environment-aiahwagit-con01a,Random,0.0,Dense
test-environment-aiahwagit-con03a,Random,0.5,Dense
test-environment-aiahwagit-con04a,Random,0.5,Dense
test-environment-aiahwagit-pro03a,Random,0.6309297535714575,Deep Hybrid
test-environment-assgbatj-con03a,Random,0.43067655807339306,Deep Hybrid
test-environment-assgbatj-con04a,Random,0.31546487678572877,Dense
test-environment-assgbatj-pro03a,Random,0.38685280723454163,Dense
test-environment-assgbatj-pro04a,Random,0.43067655807339306,Dense
test-environment-chbwtlgcc-con02a,Random,0.6309297535714575,Deep Hybrid
test-environment-chbwtlgcc-pro02a,Random,0.6309297535714575,Deep Hybrid
test-environment-chbwtlgcc-pro03a,Random,0.6309297535714575,Dense
test-environment-opecewiahw-con01a,Random,0.3010299956639812,Dense
test-environment-opecewiahw-con03a,Random,0.0,Dense
test-environment-opecewiahw-con04a,Random,0.0,Dense
test-environment-opecewiahw-pro01a,Random,0.3562071871080222,Dense
test-environment-opecewiahw-pro02a,Random,0.5,Deep Hybrid
test-environment-opecewiahw-pro03a,Random,0.5,Deep Hybrid
test-environment-opecewiahw-pro04a,Random,0.0,Dense
test-free-speech-debate-fchbjaj-con02a,Random,0.5,Dense
test-free-speech-debate-fchbjaj-con03a,Random,0.3010299956639812,Deep Hybrid
test-free-speech-debate-fchbjaj-pro01a,Random,0.43067655807339306,Deep Hybrid
test-free-speech-debate-fsaphgiap-con01a,Random,0.5,Dense
test-free-speech-debate-fsaphgiap-con03a,Random,0.6309297535714575,Deep Hybrid
test-free-speech-debate-fsaphgiap-con04a,Random,0.5,Deep Hybrid
test-free-speech-debate-fsaphgiap-pro01a,Random,0.0,Dense
test-free-speech-debate-fsaphgiap-pro02a,Random,0.5,Dense
test-free-speech-debate-fsaphgiap-pro03a,Random,0.0,Dense
test-free-speech-debate-fsaphgiap-pro04a,Random,0.31546487678572877,Deep Hybrid
test-free-speech-debate-ldhwbmclg-con01a,Random,0.0,Dense
test-free-speech-debate-ldhwbmclg-con03a,Random,0.0,Deep Hybrid
test-free-speech-debate-ldhwbmclg-pro02a,Random,0.0,Deep Hybrid
test-free-speech-debate-ldhwbmclg-pro03a,Random,0.38685280723454163,Dense
test-free-speech-debate-ldhwprhs-con01a,Random,0.0,Dense
test-free-speech-debate-ldhwprhs-con02a,Random,0.0,Dense
test-free-speech-debate-ldhwprhs-pro01a,Random,0.6309297535714575,Dense
test-free-speech-debate-ldhwprhs-pro03a,Random,0.31546487678572877,Dense
test-free-speech-debate-magghbcrg-pro02a,Random,0.0,Deep Hybrid
test-free-speech-debate-nshbbsbfb-con01a,Random,0.3010299956639812,Dense
test-free-speech-debate-nshbbsbfb-con02a,Random,0.0,Deep Hybrid
test-free-speech-debate-nshbbsbfb-con03a,Random,0.0,Deep Hybrid
test-free-speech-debate-nshbbsbfb-pro01a,Random,0.5,Dense
test-free-speech-debate-nshbbsbfb-pro03a,Random,0.5,Dense
test-free-speech-debate-nshbbsbfb-pro04a,Random,0.0,Dense
test-free-speech-debate-nshbcsbawc-con03a,Random,0.0,Dense
test-free-speech-debate-nshbcsbawc-pro03a,Random,0.3010299956639812,Dense
test-free-speech-debate-nshbcsbawc-pro04a,Random,0.0,Dense
test-free-speech-debate-radhbsshr-con01a,Random,0.38685280723454163,Dense
test-free-speech-debate-radhbsshr-con02a,Random,0.38685280723454163,Dense
test-free-speech-debate-radhbsshr-pro01a,Random,0.0,Deep Hybrid
test-free-speech-debate-radhbsshr-pro03a,Random,0.6309297535714575,Dense
test-free-speech-debate-yfsdfkhbwu-pro03a,Random,0.6309297535714575,Deep Hybrid
test-health-ahiahbgbsp-con02a,Random,0.6309297535714575,Deep Hybrid
test-health-ahiahbgbsp-pro03a,Random,0.43067655807339306,Dense
test-health-ahiahbgbsp-pro04a,Random,0.6309297535714575,Deep Hybrid
test-health-ahiahbgbsp-pro05a,Random,0.0,Dense
test-health-dhghhbampt-con01a,Random,0.38685280723454163,Dense
test-health-dhghhbampt-pro02a,Random,0.43067655807339306,Dense
test-health-dhghwapgd-con01a,Random,0.43067655807339306,Dense
test-health-dhghwapgd-con03a,Random,0.5,Deep Hybrid
test-health-dhghwapgd-con04a,Random,0.0,Dense
test-health-dhghwapgd-pro01a,Random,0.3562071871080222,Dense
test-health-dhghwapgd-pro02a,Random,0.3010299956639812,Dense
test-health-dhghwapgd-pro04a,Random,0.0,Dense
test-health-dhgsshbesbc-con02a,Random,0.2890648263178879,Dense
test-health-dhgsshbesbc-pro02a,Random,0.0,Deep Hybrid
test-health-dhiacihwph-con02a,Random,0.6309297535714575,Dense
test-health-dhiacihwph-con03a,Random,0.5,Dense
test-health-dhiacihwph-pro03a,Random,0.6309297535714575,Deep Hybrid
test-health-dhiacihwph-pro04a,Random,0.3010299956639812,Deep Hybrid
test-health-dhpelhbass-con02a,Random,0.0,Dense
test-health-dhpelhbass-con03a,Random,0.6309297535714575,Dense
test-health-dhpelhbass-pro02a,Random,0.3562071871080222,Dense
test-health-dhpelhbass-pro03a,Random,0.3562071871080222,Dense
test-health-hdond-con01a,Random,0.0,Deep Hybrid
test-health-hdond-con02a,Random,0.43067655807339306,Dense
test-health-hdond-con04a,Random,0.6309297535714575,Dense
test-health-hdond-pro01a,Random,0.0,Deep Hybrid
test-health-hgwhwbjfs-con02a,Random,0.5,Dense
test-health-hgwhwbjfs-pro01a,Random,0.5,Dense
test-health-hgwhwbjfs-pro03a,Random,0.31546487678572877,Dense
test-health-hpehwadvoee-con02a,Random,0.5,Dense
test-health-hpehwadvoee-con04a,Random,0.5,Dense
test-health-hpehwadvoee-con05a,Random,0.0,Dense
test-health-hpehwadvoee-pro01a,Random,0.6309297535714575,Deep Hybrid
test-health-ppelfhwbpba-con03a,Random,0.3333333333333333,Dense
test-international-aahwstdrtfm-con02a,Random,0.6309297535714575,Dense
test-international-aahwstdrtfm-pro03a,Random,0.6309297535714575,Dense
test-international-aegmeppghw-con02a,Random,0.6309297535714575,Dense
test-international-aegmeppghw-con03a,Random,0.5,Dense
test-international-aegmeppghw-con04a,Random,0.6309297535714575,Dense
test-international-aegmeppghw-pro03a,Random,0.2890648263178879,Dense
test-international-aegmeppghw-pro04a,Random,0.38685280723454163,Dense
test-international-aghbfcpspr-con01a,Random,0.31546487678572877,Dense
test-international-aghbfcpspr-con03a,Random,0.0,Dense
test-international-aghbfcpspr-pro01a,Random,0.6309297535714575,Dense
test-international-aghbfcpspr-pro05a,Random,0.31546487678572877,Deep Hybrid
test-international-aghwrem-con02a,Random,0.5,Dense
test-international-aghwrem-con03a,Random,0.0,Deep Hybrid
test-international-aghwrem-con04a,Random,0.6309297535714575,Dense
test-international-aghwrem-pro01a,Random,0.0,Deep Hybrid
test-international-aghwrem-pro02a,Random,0.3333333333333333,Dense
test-international-aghwrem-pro03a,Random,0.31546487678572877,Dense
test-international-aglhrilhb-con03a,Random,0.6309297535714575,Deep Hybrid
test-international-aglhrilhb-pro03a,Random,0.0,Dense
test-international-amehbuaisji-pro01a,Random,0.0,Deep Hybrid
test-international-amehbuaisji-pro02a,Random,0.3333333333333333,Deep Hybrid
test-international-amehbuaisji-pro03a,Random,0.0,Dense
test-international-appghblsba-con01a,Random,0.38685280723454163,Dense
test-international-appghblsba-con03a,Random,1.0,Deep Hybrid
test-international-appghblsba-pro01a,Random,0.6309297535714575,Dense
test-international-appghblsba-pro03a,Random,0.0,Dense
test-international-appghblsba-pro04a,Random,0.0,Deep Hybrid
test-international-apwhbaucmip-con01a,Random,0.6309297535714575,Dense
test-international-apwhbaucmip-con02a,Random,1.0,Deep Hybrid
test-international-apwhbaucmip-con03a,Random,0.6309297535714575,Deep Hybrid
test-international-apwhbaucmip-pro02a,Random,0.0,Dense
test-international-apwhbaucmip-pro04a,Random,0.5,Dense
test-international-atiahblit-con01a,Random,0.0,Dense
test-international-atiahblit-con02a,Random,0.6309297535714575,Dense
test-international-atiahblit-con04a,Random,0.5,Dense
test-international-atiahblit-pro01a,Random,0.5,Dense
test-international-atiahblit-pro02a,Random,0.6309297535714575,Deep Hybrid
test-international-atiahblit-pro04a,Random,0.43067655807339306,Dense
test-international-bldimehbn-con02a,Random,0.0,Deep Hybrid
test-international-bldimehbn-con03a,Random,0.0,Dense
test-international-bldimehbn-pro03a,Random,0.5,Deep Hybrid
test-international-bmaggiahbl-con02a,Random,0.6309297535714575,Deep Hybrid
test-international-eghrhbeusli-con01a,Random,0.5,Dense
test-international-eghrhbeusli-con02a,Random,0.3562071871080222,Dense
test-international-eghrhbeusli-con04a,Random,0.6309297535714575,Dense
test-international-eghrhbeusli-con05a,Random,0.0,Dense
test-international-eghrhbeusli-pro01a,Random,1.0,Deep Hybrid
test-international-eghrhbeusli-pro04a,Random,1.0,Deep Hybrid
test-international-eghrhbeusli-pro05a,Random,0.3333333333333333,Deep Hybrid
test-international-ehbfe-pro03a,Random,0.6309297535714575,Dense
test-international-ehbfe-pro05a,Random,0.6309297535714575,Dense
test-international-eiahwpamu-con01a,Random,0.43067655807339306,Dense
test-international-eiahwpamu-con02a,Random,0.38685280723454163,Deep Hybrid
test-international-eiahwpamu-pro03a,Random,0.0,Dense
test-international-eiahwpamu-pro04a,Random,0.5,Dense
test-international-eiahwpamu-pro05a,Random,0.5,Dense
test-international-emephsate-con01a,Random,0.38685280723454163,Dense
test-international-emephsate-con02a,Random,0.6309297535714575,Dense
test-international-emephsate-con03a,Random,0.5,Deep Hybrid
test-international-emephsate-pro02a,Random,0.6309297535714575,Dense
test-international-epdlhfcefp-con02a,Random,0.3333333333333333,Dense
test-international-epdlhfcefp-pro01a,Random,0.5,Deep Hybrid
test-international-epglghbni-con01a,Random,0.5,Deep Hybrid
test-international-epglghbni-con02a,Random,0.43067655807339306,Deep Hybrid
test-international-epglghbni-pro04a,Random,0.43067655807339306,Deep Hybrid
test-international-epvhwhranet-con01a,Random,0.38685280723454163,Dense
test-international-epvhwhranet-con02a,Random,0.6309297535714575,Dense
test-international-epvhwhranet-con04a,Random,0.6309297535714575,Dense
test-international-epvhwhranet-pro03a,Random,0.0,Deep Hybrid
test-international-ghbunhf-con03a,Random,0.6309297535714575,Dense
test-international-ghbunhf-con04a,Random,0.43067655807339306,Dense
test-international-ghbunhf-pro02a,Random,0.38685280723454163,Deep Hybrid
test-international-ghwcitca-con01a,Random,0.43067655807339306,Dense
test-international-ghwcitca-con02a,Random,0.43067655807339306,Dense
test-international-ghwcitca-pro02a,Random,0.3562071871080222,Dense
test-international-ghwcitca-pro03a,Random,0.5,Dense
test-international-ghwcitca-pro04a,Random,1.0,Deep Hybrid
test-international-glilpdwhsn-con04a,Random,0.6309297535714575,Dense
test-international-gmehbisrip1b-pro01a,Random,0.5,Dense
test-international-gmehbisrip1b-pro03a,Random,0.5,Dense
test-international-gmehwasr-con01a,Random,0.0,Dense
test-international-gmehwasr-con02a,Random,0.0,Dense
test-international-gmehwasr-pro01a,Random,0.0,Deep Hybrid
test-international-gmehwasr-pro02a,Random,0.0,Deep Hybrid
test-international-gmehwasr-pro04a,Random,0.0,Dense
test-international-gpdwhwcusa-con02a,Random,1.0,Deep Hybrid
test-international-gpdwhwcusa-con03a,Random,0.6309297535714575,Dense
test-international-gpdwhwcusa-con04a,Random,0.6309297535714575,Dense
test-international-gpdwhwcusa-con05a,Random,0.43067655807339306,Dense
test-international-gpdwhwcusa-pro03a,Random,0.6309297535714575,Dense
test-international-gpsmhbsosb-pro01a,Random,0.6309297535714575,Dense
test-international-gpsmhbsosb-pro03a,Random,0.6309297535714575,Dense
test-international-gsciidffe-con02a,Random,0.0,Dense
test-international-gsciidffe-con03a,Random,0.6309297535714575,Dense
test-international-gsciidffe-pro01a,Random,0.0,Dense
test-international-iiahwagit-con01a,Random,0.0,Dense
test-international-iiahwagit-con02a,Random,0.5,Dense
test-international-iiahwagit-con03a,Random,0.6309297535714575,Deep Hybrid
test-international-iiahwagit-pro01a,Random,0.2890648263178879,Deep Hybrid
test-international-iiahwagit-pro02a,Random,0.2890648263178879,Deep Hybrid
test-international-iiahwagit-pro03a,Random,1.0,Deep Hybrid
test-international-iighbopcc-con03a,Random,0.6309297535714575,Deep Hybrid
test-international-iighbopcc-pro01a,Random,0.43067655807339306,Dense
test-international-ipecfiepg-con04a,Random,0.0,Deep Hybrid
test-international-iwiaghbss-con01a,Random,0.0,Deep Hybrid
test-international-iwiaghbss-con03a,Random,0.43067655807339306,Dense
test-international-iwiaghbss-pro01a,Random,0.0,Deep Hybrid
test-international-iwiaghbss-pro02a,Random,0.6309297535714575,Dense
test-international-iwiaghbss-pro03a,Random,0.3010299956639812,Deep Hybrid
test-international-iwiaghbss-pro04a,Random,0.0,Deep Hybrid
test-international-miasimyhw-con01a,Random,0.3333333333333333,Dense
test-international-miasimyhw-con02a,Random,0.0,Dense
test-international-miasimyhw-con03a,Random,0.0,Dense
test-international-miasimyhw-pro01a,Random,0.38685280723454163,Dense
test-international-miasimyhw-pro03a,Random,0.6309297535714575,Dense
test-international-miasimyhw-pro04a,Random,0.0,Deep Hybrid
test-international-miasimyhw-pro05a,Random,0.38685280723454163,Deep Hybrid
test-international-segiahbarr-con01a,Random,0.5,Dense
test-international-segiahbarr-con02a,Random,0.0,Dense
test-international-sepiahbaaw-con02a,Random,0.6309297535714575,Dense
test-international-sepiahbaaw-pro04a,Random,0.0,Dense
test-international-siacphbnt-con01a,Random,0.0,Dense
test-international-siacphbnt-con04a,Random,0.5,Dense
test-international-siacphbnt-pro01a,Random,0.6309297535714575,Deep Hybrid
test-international-siacphbnt-pro03a,Random,0.43067655807339306,Dense
test-international-ssiarcmhb-pro02a,Random,0.5,Dense
test-international-ssiarcmhb-pro04a,Random,0.6309297535714575,Dense
test-international-ssiarcmhb-pro05a,Random,0.31546487678572877,Dense
test-law-cpilhbishioe-con02a,Random,0.5,Dense
test-law-cpilhbishioe-pro01a,Random,0.0,Deep Hybrid
test-law-cpilhbishioe-pro02a,Random,0.6309297535714575,Dense
test-law-cpilhbishioe-pro03a,Random,0.6309297535714575,Dense
test-law-cplglghwbhwd-con02a,Random,0.6309297535714575,Dense
test-law-cplglghwbhwd-pro01a,Random,0.0,Deep Hybrid
test-law-cplglghwbhwd-pro02a,Random,0.5,Dense
test-law-cplglghwbhwd-pro03a,Random,0.38685280723454163,Dense
test-law-cplgpshwdp-con01a,Random,0.0,Deep Hybrid
test-law-cplgpshwdp-con04a,Random,0.31546487678572877,Dense
test-law-cppshbcjsfm-con02a,Random,0.0,Deep Hybrid
test-law-cppshbcjsfm-con03a,Random,0.0,Deep Hybrid
test-law-cppshbcjsfm-con04a,Random,0.43067655807339306,Dense
test-law-cppshbcjsfm-pro01a,Random,0.3010299956639812,Dense
test-law-hrilpgwhwr-con01a,Random,0.6309297535714575,Dense
test-law-hrilpgwhwr-con02a,Random,0.43067655807339306,Dense
test-law-hrilpgwhwr-con03a,Random,0.0,Dense
test-law-hrilpgwhwr-pro01a,Random,0.0,Deep Hybrid
test-law-hrilpgwhwr-pro02a,Random,0.6309297535714575,Deep Hybrid
test-law-hrpepthwuto-con01a,Random,0.0,Dense
test-law-hrpepthwuto-con02a,Random,0.0,Dense
test-law-hrpepthwuto-pro01a,Random,0.6309297535714575,Dense
test-law-ilppppghb-con02a,Random,0.0,Dense
test-law-ilppppghb-pro04a,Random,1.0,Deep Hybrid
test-law-lghbacpsba-con02a,Random,0.6309297535714575,Dense
test-law-lghbacpsba-pro01a,Random,0.43067655807339306,Deep Hybrid
test-law-lghbacpsba-pro02a,Random,0.0,Dense
test-law-lghbacpsba-pro05a,Random,0.6309297535714575,Dense
test-law-lghwpcctcc-con02a,Random,0.0,Dense
test-law-lghwpcctcc-pro02a,Random,0.3010299956639812,Deep Hybrid
test-law-lghwpcctcc-pro03a,Random,0.6309297535714575,Deep Hybrid
test-law-lgplhbssbco-con03a,Random,0.3562071871080222,Deep Hybrid
test-law-phwmfri-con02a,Random,0.38685280723454163,Dense
test-law-phwmfri-con03a,Random,0.0,Dense
test-law-phwmfri-pro01a,Random,0.6309297535714575,Deep Hybrid
test-law-phwmfri-pro02a,Random,0.0,Deep Hybrid
test-law-ralhrilglv-con01a,Random,0.0,Dense
test-law-ralhrilglv-con04a,Random,0.6309297535714575,Deep Hybrid
test-law-ralhrilglv-pro01a,Random,0.0,Dense
test-law-ralhrilglv-pro02a,Random,0.5,Dense
test-law-rmelhrilhbiw-con02a,Random,0.6309297535714575,Deep Hybrid
test-law-rmelhrilhbiw-con03a,Random,0.0,Deep Hybrid
test-law-rmelhrilhbiw-pro03a,Random,0.43067655807339306,Dense
test-law-sdfclhrppph-con01a,Random,0.6309297535714575,Dense
test-law-sdfclhrppph-con02a,Random,0.43067655807339306,Dense
test-law-sdfclhrppph-pro02a,Random,0.6309297535714575,Dense
test-law-sdfclhrppph-pro04a,Random,0.6309297535714575,Dense
test-law-sdiflhrdffe-con01a,Random,0.2890648263178879,Dense
test-law-sdiflhrdffe-con03a,Random,0.6309297535714575,Dense
test-law-sdiflhrdffe-pro03a,Random,0.0,Dense
test-law-tahglcphsld-con01a,Random,0.0,Deep Hybrid
test-law-tahglcphsld-con02a,Random,0.5,Dense
test-law-tahglcphsld-con03a,Random,0.5,Dense
test-law-tahglcphsld-pro01a,Random,0.43067655807339306,Dense
test-law-tahglcphsld-pro02a,Random,0.6309297535714575,Dense
test-law-tahglcphsld-pro04a,Random,0.0,Deep Hybrid
test-law-tahglcphsld-pro07a,Random,0.6309297535714575,Dense
test-law-thgglcplgphw-con01a,Random,1.0,Deep Hybrid
test-law-thgglcplgphw-con02a,Random,0.0,Dense
test-law-thgglcplgphw-pro02a,Random,1.0,Deep Hybrid
test-law-thgglcplgphw-pro03a,Random,1.0,Deep Hybrid
test-law-tlcplghwfne-con01a,Random,0.38685280723454163,Deep Hybrid
test-law-tlcplghwfne-con03a,Random,0.5,Dense
test-law-tlcplghwfne-pro01a,Random,0.6309297535714575,Dense
test-law-tlcplghwfne-pro03a,Random,0.6309297535714575,Dense
test-law-umtlilhotac-con01a,Random,0.6309297535714575,Dense
test-law-umtlilhotac-pro01a,Random,0.43067655807339306,Dense
test-law-umtlilhotac-pro02a,Random,0.3333333333333333,Deep Hybrid
test-philosophy-apessghwba-con01a,Random,0.0,Dense
test-philosophy-apessghwba-con02a,Random,0.0,Deep Hybrid
test-philosophy-apessghwba-con03a,Random,0.2890648263178879,Dense
test-philosophy-apessghwba-pro01a,Random,0.3010299956639812,Deep Hybrid
test-philosophy-apessghwba-pro02a,Random,0.3333333333333333,Dense
test-philosophy-apessghwba-pro04a,Random,0.2890648263178879,Deep Hybrid
test-philosophy-elhbrd-con02a,Random,0.31546487678572877,Dense
test-philosophy-elhbrd-con04a,Random,0.38685280723454163,Dense
test-philosophy-elhbrd-pro03a,Random,0.0,Dense
test-philosophy-elkosmj-con01a,Random,0.5,Deep Hybrid
test-philosophy-elkosmj-con04a,Random,0.0,Dense
test-philosophy-elkosmj-con05a,Random,0.5,Dense
test-philosophy-elkosmj-pro01a,Random,0.5,Dense
test-philosophy-elkosmj-pro03a,Random,0.5,Dense
test-philosophy-eppphwlrtjs-con02a,Random,0.5,Dense
test-philosophy-eppphwlrtjs-con03a,Random,0.6309297535714575,Dense
test-philosophy-eppphwlrtjs-con04a,Random,0.6309297535714575,Dense
test-philosophy-eppphwlrtjs-pro04a,Random,0.6309297535714575,Dense
test-philosophy-eppphwlrtjs-pro05a,Random,0.5,Dense
test-philosophy-ippelhbcp-con03a,Random,0.0,Deep Hybrid
test-philosophy-ippelhbcp-pro01a,Random,0.0,Deep Hybrid
test-philosophy-ippelhbcp-pro03a,Random,0.5,Dense
test-philosophy-npegiepp-con03a,Random,0.6309297535714575,Dense
test-philosophy-npegiepp-con04a,Random,0.5,Dense
test-philosophy-npegiepp-pro01a,Random,0.38685280723454163,Dense
test-philosophy-npegiepp-pro03a,Random,0.38685280723454163,Deep Hybrid
test-philosophy-npegiepp-pro05a,Random,0.6309297535714575,Deep Hybrid
test-philosophy-npppmhwup-con01a,Random,0.0,Dense
test-philosophy-npppmhwup-pro01a,Random,0.43067655807339306,Dense
test-philosophy-npppmhwup-pro02a,Random,0.5,Dense
test-philosophy-npppmhwup-pro03a,Random,0.6309297535714575,Deep Hybrid
test-philosophy-pphbclsbs-con01a,Random,0.3010299956639812,Dense
test-philosophy-pphbclsbs-con02a,Random,0.6309297535714575,Dense
test-philosophy-pphbclsbs-con03a,Random,0.0,Dense
test-philosophy-pphbclsbs-pro02a,Random,0.43067655807339306,Dense
test-philosophy-pphbclsbs-pro03a,Random,0.3010299956639812,Deep Hybrid
test-philosophy-pppgshbsd-con02a,Random,0.0,Dense
test-philosophy-pppgshbsd-con03a,Random,0.3010299956639812,Dense
test-philosophy-pppgshbsd-con04a,Random,0.3010299956639812,Deep Hybrid
test-philosophy-pppgshbsd-pro01a,Random,0.0,Dense
test-philosophy-pppgshbsd-pro02a,Random,0.2890648263178879,Dense
test-philosophy-pppgshbsd-pro03a,Random,0.38685280723454163,Dense
test-philosophy-pppthbtcb-con02a,Random,0.5,Dense
test-philosophy-pppthbtcb-con04a,Random,0.3010299956639812,Dense
test-philosophy-pppthbtcb-pro01a,Random,0.38685280723454163,Dense
test-philosophy-pppthbtcb-pro02a,Random,0.6309297535714575,Dense
test-philosophy-pppthbtcb-pro03a,Random,0.3010299956639812,Dense
test-philosophy-pppthbtcb-pro04a,Random,0.0,Deep Hybrid
test-philosophy-pppthbtcb-pro05a,Random,0.0,Deep Hybrid
test-politics-cdfsaphgiap-con02a,Random,0.43067655807339306,Dense
test-politics-cdfsaphgiap-con04a,Random,0.5,Dense
test-politics-cdfsaphgiap-pro03a,Random,0.0,Dense
test-politics-cdmaggpdgdf-con02a,Random,0.5,Deep Hybrid
test-politics-cdmaggpdgdf-con04a,Random,0.6309297535714575,Dense
test-politics-cdmaggpdgdf-con05a,Random,0.6309297535714575,Dense
test-politics-cdmaggpdgdf-pro01a,Random,0.6309297535714575,Dense
test-politics-cdmaggpdgdf-pro02a,Random,0.3333333333333333,Dense
test-politics-cdmaggpdgdf-pro03a,Random,0.3333333333333333,Dense
test-politics-cdmaggpdgdf-pro04a,Random,0.6309297535714575,Dense
test-politics-cdmaggpdgdf-pro05a,Random,0.6309297535714575,Dense
test-politics-cpecfiepg-con01a,Random,1.0,Deep Hybrid
test-politics-cpecfiepg-con02a,Random,0.0,Deep Hybrid
